# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Thu Feb 12 05:23:43 UTC 2026

38.60.193.247:13300 | 989ms
47.74.254.191:8900 | 879ms
129.150.58.86:57621 | 916ms
146.235.18.248:45137 | 926ms
213.35.108.135:12596 | 892ms
178.128.80.43:443 | 877ms
194.127.193.240:50791 | 868ms
161.117.249.114:2025 | 876ms
194.127.193.124:24467 | 896ms
129.150.36.188:53435 | 940ms
138.2.95.61:1111 | 1530ms
45.76.183.217:49292 | 892ms
8.222.220.81:25435 | 900ms
51.79.158.58:8443 | 861ms
194.36.178.36:8443 | 961ms
91.192.81.154:2053 | 892ms
104.248.145.216:443 | 848ms
138.2.69.236:23334 | 898ms
146.235.19.79:28983 | 969ms
143.42.66.91:443 | 1182ms
164.52.2.100:443 | 408ms
164.52.2.99:443 | 440ms
164.52.2.98:443 | 379ms
168.138.171.70:23280 | 893ms
168.138.165.174:443 | 943ms
194.36.178.36:2053 | 946ms
194.36.179.5:2053 | 879ms
213.35.100.31:47112 | 899ms
194.36.179.17:2053 | 863ms
31.192.238.71:8443 | 874ms
43.156.116.194:443 | 423ms
43.156.181.203:443 | 416ms
51.79.158.58:2053 | 875ms
5.34.176.119:81 | 922ms
13.250.131.37:443 | 396ms

# 📊 Statistics
# Total Tested: 35
# Working: 35
# Dead: 0
# Success Rate: 100%
# Validated: Thu Feb 12 05:24:20 UTC 2026
