# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Thu Mar  5 02:05:26 UTC 2026

38.60.193.247:13300 | 1226ms
47.74.254.191:8900 | 1114ms
129.150.58.86:57621 | 1137ms
146.235.18.248:45137 | 1176ms
138.2.89.238:43254 | 1096ms
213.35.108.135:12596 | 1111ms
178.128.80.43:443 | 1106ms
194.127.193.240:50791 | 1087ms
161.117.249.114:2025 | 1169ms
129.150.36.188:53435 | 1105ms
194.127.193.124:24467 | 1094ms
138.2.95.61:1111 | 1729ms
213.35.107.73:443 | 1093ms
45.32.100.46:13802 | 1166ms
45.76.183.217:49292 | 1172ms
194.36.178.36:8443 | 1165ms
91.192.81.154:2053 | 1132ms
104.248.145.216:443 | 1066ms
138.2.69.236:23334 | 1170ms
146.235.19.79:28983 | 1182ms
143.42.66.91:443 | 1272ms
164.52.2.100:443 | 524ms
164.52.2.98:443 | 518ms
164.52.2.99:443 | 541ms
168.138.171.70:23280 | 1099ms
168.138.165.174:443 | 1403ms
194.36.178.36:2053 | 1133ms
194.36.179.5:2053 | 1177ms
185.81.28.95:30503 | 1093ms
194.36.179.17:2053 | 1161ms
194.36.179.17:8443 | 1160ms
213.35.100.31:47112 | 1106ms
31.192.238.71:8443 | 1105ms
43.156.116.194:443 | 512ms
43.156.181.203:443 | 519ms
5.34.176.119:81 | 1153ms
91.192.81.154:8443 | 971ms
13.250.131.37:443 | 1111ms

# 📊 Statistics
# Total Tested: 40
# Working: 38
# Dead: 2
# Success Rate: 95%
# Validated: Thu Mar  5 02:06:35 UTC 2026
