# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Fri Mar  6 14:37:39 UTC 2026

38.60.193.247:13300 | 1210ms
47.74.254.191:8900 | 1132ms
129.150.58.86:57621 | 2744ms
146.235.18.248:45137 | 1222ms
138.2.89.238:43254 | 1130ms
213.35.108.135:12596 | 1131ms
178.128.80.43:443 | 1423ms
194.127.193.240:50791 | 1352ms
161.117.249.114:2025 | 1094ms
129.150.36.188:53435 | 1222ms
194.127.193.124:24467 | 1278ms
138.2.95.61:1111 | 1707ms
213.35.107.73:443 | 1133ms
45.32.100.46:13802 | 1215ms
45.76.183.217:49292 | 1133ms
194.36.178.36:8443 | 1150ms
91.192.81.154:2053 | 1211ms
104.248.145.216:443 | 1088ms
146.235.19.79:28983 | 1175ms
143.42.66.91:443 | 1578ms
164.52.2.100:443 | 548ms
164.52.2.98:443 | 538ms
164.52.2.99:443 | 561ms
168.138.171.70:23280 | 1210ms
168.138.165.174:443 | 1228ms
138.2.69.236:23334 | 1129ms
185.81.28.95:30503 | 1131ms
194.36.178.36:2053 | 1156ms
194.36.179.5:2053 | 1116ms
194.36.179.17:2053 | 2697ms
194.36.179.17:8443 | 1154ms
213.35.100.31:47112 | 1154ms
31.192.238.71:8443 | 1164ms
43.156.116.194:443 | 543ms
43.156.181.203:443 | 511ms
5.34.176.119:81 | 1146ms
13.250.131.37:443 | 1117ms
51.79.158.58:2053 | 7235ms

# 📊 Statistics
# Total Tested: 38
# Working: 38
# Dead: 0
# Success Rate: 100%
# Validated: Fri Mar  6 14:38:39 UTC 2026
