# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sun Jul 12 16:57:51 UTC 2026

38.60.193.247:13300 | 115ms
47.74.254.191:8900 | 110ms
146.235.18.248:45137 | 82ms
213.35.108.135:12596 | 73ms
138.2.74.219:28616 | 91ms
129.150.36.188:53435 | 99ms
138.2.95.61:1111 | 76ms
45.76.183.217:49292 | 100ms
143.42.66.91:443 | 103ms
164.52.2.100:443 | 81ms
168.138.171.70:23280 | 81ms
164.52.2.99:443 | 77ms
164.52.2.98:443 | 88ms
168.138.165.174:443 | 77ms
213.35.100.31:47112 | 81ms
43.156.116.194:443 | 74ms
43.156.181.203:443 | 77ms
5.34.176.119:81 | 85ms

# 📊 Statistics
# Total Tested: 18
# Working: 18
# Dead: 0
# Success Rate: 100%
# Validated: Sun Jul 12 16:57:57 UTC 2026
