# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sat Jul 25 06:16:50 UTC 2026

47.74.254.191:8900 | 86ms
146.235.18.248:45137 | 63ms
213.35.108.135:12596 | 65ms
138.2.74.219:28616 | 79ms
129.150.36.188:53435 | 71ms
138.2.95.61:1111 | 70ms
45.76.183.217:49292 | 62ms
91.192.81.154:2053 | 66ms
143.42.66.91:443 | 69ms
164.52.2.100:443 | 63ms
168.138.171.70:23280 | 62ms
164.52.2.98:443 | 75ms
164.52.2.99:443 | 63ms
168.138.165.174:443 | 63ms
213.35.100.31:47112 | 59ms
43.156.116.194:443 | 63ms
43.156.181.203:443 | 62ms
5.34.176.119:81 | 61ms

# 📊 Statistics
# Total Tested: 18
# Working: 18
# Dead: 0
# Success Rate: 100%
# Validated: Sat Jul 25 06:16:56 UTC 2026
