# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sat Jan 31 01:57:50 UTC 2026

38.60.193.247:13300 | 1285ms
47.74.254.191:8900 | 1205ms
146.235.18.248:45137 | 1160ms
213.35.108.135:12596 | 1186ms
138.2.89.238:43254 | 1162ms
129.150.58.86:57621 | 1176ms
178.128.80.43:443 | 1187ms
194.127.193.240:50791 | 1167ms
194.127.193.124:24467 | 1136ms
129.150.36.188:53435 | 1181ms
45.76.183.217:49292 | 1225ms
138.2.95.61:1111 | 1769ms
45.32.100.46:13802 | 1215ms
8.219.58.164:57373 | 1142ms
8.222.220.81:25435 | 1208ms
194.36.178.36:8443 | 1178ms
91.192.81.154:2053 | 1161ms
104.248.145.216:443 | 1176ms
138.2.69.236:23334 | 2089ms
146.235.19.79:28983 | 1170ms
164.52.2.100:443 | 573ms
143.42.66.91:443 | 1581ms
164.52.2.98:443 | 570ms
168.138.171.70:23280 | 1138ms
168.138.165.174:443 | 1208ms
164.52.2.99:443 | 567ms
185.81.28.95:30503 | 1117ms
194.36.178.36:2053 | 1237ms
194.36.179.17:2053 | 1150ms
194.36.179.5:2053 | 1186ms
194.36.179.17:8443 | 1177ms
213.35.100.31:47112 | 1161ms
43.156.116.194:443 | 596ms
43.128.95.84:38091 | 1168ms
31.192.238.71:2053 | 1230ms
43.156.181.203:443 | 535ms
31.192.238.71:8443 | 1171ms
5.34.176.119:81 | 1215ms
13.250.131.37:443 | 1181ms
91.192.81.154:8443 | 1154ms
51.79.158.58:2053 | 2116ms

# 📊 Statistics
# Total Tested: 41
# Working: 41
# Dead: 0
# Success Rate: 100%
# Validated: Sat Jan 31 01:58:47 UTC 2026
