# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Mon Jul 13 14:32:27 UTC 2026

38.60.193.247:13300 | 100ms
47.74.254.191:8900 | 60ms
146.235.18.248:45137 | 52ms
213.35.108.135:12596 | 75ms
138.2.74.219:28616 | 51ms
129.150.36.188:53435 | 73ms
138.2.95.61:1111 | 55ms
45.76.183.217:49292 | 59ms
164.52.2.98:443 | 50ms
164.52.2.100:443 | 60ms
164.52.2.99:443 | 53ms
168.138.171.70:23280 | 52ms
143.42.66.91:443 | 58ms
213.35.100.31:47112 | 67ms
43.156.116.194:443 | 57ms
43.156.181.203:443 | 53ms
5.34.176.119:81 | 60ms
168.138.165.174:443 | 72ms

# 📊 Statistics
# Total Tested: 18
# Working: 18
# Dead: 0
# Success Rate: 100%
# Validated: Mon Jul 13 14:32:32 UTC 2026
