# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Thu Apr 23 19:08:18 UTC 2026

38.60.193.247:13300 | 92ms
47.74.254.191:8900 | 79ms
129.150.58.86:57621 | 97ms
146.235.18.248:45137 | 104ms
138.2.89.238:43254 | 92ms
178.128.80.43:443 | 73ms
194.127.193.240:50791 | 150ms
129.150.36.188:53435 | 103ms
138.2.95.61:1111 | 67ms
45.76.183.217:49292 | 77ms
51.79.158.58:8443 | 99ms
91.192.81.154:2053 | 79ms
104.248.145.216:443 | 81ms
146.235.19.79:28983 | 76ms
164.52.2.100:443 | 81ms
164.52.2.98:443 | 71ms
164.52.2.99:443 | 69ms
168.138.171.70:23280 | 66ms
168.138.165.174:443 | 82ms
185.81.28.95:30503 | 88ms
194.36.179.17:2053 | 81ms
194.36.179.17:8443 | 106ms
213.35.100.31:47112 | 67ms
43.156.116.194:443 | 76ms
43.156.181.203:443 | 96ms
143.42.66.91:443 | 5455ms
51.79.158.58:2053 | 69ms
5.34.176.119:81 | 65ms
91.192.81.154:8443 | 66ms
13.250.131.37:443 | 63ms

# 📊 Statistics
# Total Tested: 30
# Working: 30
# Dead: 0
# Success Rate: 100%
# Validated: Thu Apr 23 19:08:32 UTC 2026
