# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Mon Feb  2 07:02:23 UTC 2026

47.74.254.191:8900 | 1127ms
146.235.18.248:45137 | 1062ms
138.2.89.238:43254 | 1012ms
178.128.80.43:443 | 1330ms
194.127.193.240:50791 | 1072ms
129.150.36.188:53435 | 1060ms
194.127.193.124:24467 | 1014ms
138.2.95.61:1111 | 1652ms
45.32.100.46:13802 | 1010ms
45.76.183.217:49292 | 991ms
8.222.220.81:25435 | 1010ms
51.79.158.58:8443 | 1314ms
8.219.58.164:57373 | 1016ms
194.36.178.36:8443 | 992ms
91.192.81.154:2053 | 1080ms
104.248.145.216:443 | 1062ms
138.2.69.236:23334 | 1006ms
146.235.19.79:28983 | 1035ms
143.42.66.91:443 | 5075ms
168.138.171.70:23280 | 1025ms
168.138.165.174:443 | 1036ms
194.36.178.36:2053 | 1000ms
185.81.28.95:30503 | 1029ms
194.36.179.5:2053 | 1007ms
164.52.2.99:443 | 513ms
164.52.2.100:443 | 514ms
194.36.179.17:2053 | 1219ms
164.52.2.98:443 | 512ms
213.35.100.31:47112 | 1059ms
194.36.179.17:8443 | 1170ms
31.192.238.71:2053 | 1023ms
31.192.238.71:8443 | 1042ms
43.156.116.194:443 | 499ms
43.128.95.84:38091 | 1028ms
43.156.181.203:443 | 499ms
5.34.176.119:81 | 997ms
51.79.158.58:2053 | 1234ms
13.250.131.37:443 | 506ms

# 📊 Statistics
# Total Tested: 38
# Working: 38
# Dead: 0
# Success Rate: 100%
# Validated: Mon Feb  2 07:03:12 UTC 2026
