# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Fri Sep  4 14:01:02 UTC 2026

47.74.254.191:8900 | 195ms
146.235.18.248:45137 | 173ms
138.2.74.219:28616 | 138ms
129.150.36.188:53435 | 150ms
164.52.2.100:443 | 135ms
164.52.2.98:443 | 108ms
168.138.165.174:443 | 136ms
143.42.66.91:443 | 145ms
164.52.2.99:443 | 146ms
213.35.100.31:47112 | 164ms
43.156.116.194:443 | 111ms
43.156.181.203:443 | 134ms
5.34.176.119:81 | 161ms

# 📊 Statistics
# Total Tested: 13
# Working: 13
# Dead: 0
# Success Rate: 100%
# Validated: Fri Sep  4 14:01:06 UTC 2026
