# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Thu Feb 26 02:04:17 UTC 2026

38.60.193.247:13300 | 1032ms
47.74.254.191:8900 | 868ms
129.150.58.86:57621 | 915ms
146.235.18.248:45137 | 911ms
138.2.89.238:43254 | 837ms
213.35.108.135:12596 | 841ms
178.128.80.43:443 | 870ms
194.127.193.240:50791 | 863ms
161.117.249.114:2025 | 926ms
194.127.193.124:24467 | 899ms
129.150.36.188:53435 | 877ms
138.2.95.61:1111 | 1486ms
213.35.107.73:443 | 852ms
45.32.100.46:13802 | 887ms
45.76.183.217:49292 | 889ms
194.36.178.36:8443 | 877ms
51.79.158.58:8443 | 1868ms
91.192.81.154:2053 | 873ms
104.248.145.216:443 | 851ms
138.2.69.236:23334 | 829ms
146.235.19.79:28983 | 907ms
143.42.66.91:443 | 2065ms
164.52.2.100:443 | 419ms
164.52.2.98:443 | 399ms
164.52.2.99:443 | 421ms
168.138.171.70:23280 | 901ms
168.138.165.174:443 | 3357ms
194.36.178.36:2053 | 938ms
194.36.179.5:2053 | 900ms
185.81.28.95:30503 | 997ms
213.35.100.31:47112 | 859ms
31.192.238.71:8443 | 898ms
43.156.116.194:443 | 422ms
43.156.181.203:443 | 390ms
5.34.176.119:81 | 970ms
51.79.158.58:2053 | 2144ms
194.36.179.17:2053 | 5048ms

# 📊 Statistics
# Total Tested: 38
# Working: 37
# Dead: 1
# Success Rate: 97%
# Validated: Thu Feb 26 02:05:16 UTC 2026
