# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Thu Aug 20 06:43:01 UTC 2026

47.74.254.191:8900 | 269ms
213.35.108.135:12596 | 111ms
146.235.18.248:45137 | 85ms
138.2.74.219:28616 | 66ms
129.150.36.188:53435 | 79ms
164.52.2.100:443 | 61ms
164.52.2.98:443 | 76ms
164.52.2.99:443 | 69ms
143.42.66.91:443 | 66ms
213.35.100.31:47112 | 69ms
43.156.116.194:443 | 64ms
43.156.181.203:443 | 72ms
5.34.176.119:81 | 71ms

# 📊 Statistics
# Total Tested: 13
# Working: 13
# Dead: 0
# Success Rate: 100%
# Validated: Thu Aug 20 06:43:05 UTC 2026
