# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Fri Aug 21 06:43:46 UTC 2026

47.74.254.191:8900 | 98ms
213.35.108.135:12596 | 66ms
138.2.74.219:28616 | 84ms
146.235.18.248:45137 | 73ms
129.150.36.188:53435 | 76ms
143.42.66.91:443 | 70ms
164.52.2.100:443 | 60ms
164.52.2.98:443 | 66ms
164.52.2.99:443 | 75ms
213.35.100.31:47112 | 65ms
43.156.116.194:443 | 77ms
43.156.181.203:443 | 66ms
5.34.176.119:81 | 71ms

# 📊 Statistics
# Total Tested: 13
# Working: 13
# Dead: 0
# Success Rate: 100%
# Validated: Fri Aug 21 06:43:49 UTC 2026
