# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Mon Apr 13 09:54:31 UTC 2026

38.60.193.247:13300 | 5118ms
47.74.254.191:8900 | 1051ms
129.150.58.86:57621 | 1080ms
146.235.18.248:45137 | 1038ms
138.2.89.238:43254 | 1056ms
178.128.80.43:443 | 995ms
194.127.193.240:50791 | 1014ms
129.150.36.188:53435 | 1023ms
138.2.95.61:1111 | 1622ms
45.32.100.46:13802 | 991ms
45.76.183.217:49292 | 1051ms
51.79.158.58:8443 | 1005ms
91.192.81.154:2053 | 996ms
104.248.145.216:443 | 999ms
146.235.19.79:28983 | 1060ms
143.42.66.91:443 | 1340ms
164.52.2.100:443 | 492ms
164.52.2.98:443 | 489ms
164.52.2.99:443 | 501ms
168.138.171.70:23280 | 1062ms
168.138.165.174:443 | 1017ms
185.81.28.95:30503 | 1043ms
194.36.179.17:2053 | 1032ms
194.36.179.17:8443 | 994ms
213.35.100.31:47112 | 1049ms
43.156.181.203:443 | 479ms
43.156.116.194:443 | 473ms
51.79.158.58:2053 | 1000ms
5.34.176.119:81 | 1047ms

# 📊 Statistics
# Total Tested: 29
# Working: 29
# Dead: 0
# Success Rate: 100%
# Validated: Mon Apr 13 09:55:09 UTC 2026
