# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sun Jul 19 02:40:17 UTC 2026

47.74.254.191:8900 | 190ms
146.235.18.248:45137 | 105ms
213.35.108.135:12596 | 100ms
138.2.74.219:28616 | 76ms
129.150.36.188:53435 | 84ms
138.2.95.61:1111 | 99ms
45.76.183.217:49292 | 113ms
91.192.81.154:2053 | 85ms
164.52.2.100:443 | 89ms
143.42.66.91:443 | 76ms
164.52.2.98:443 | 108ms
164.52.2.99:443 | 77ms
168.138.171.70:23280 | 82ms
213.35.100.31:47112 | 78ms
43.156.116.194:443 | 79ms
43.156.181.203:443 | 95ms
5.34.176.119:81 | 118ms
91.192.81.154:8443 | 75ms
168.138.165.174:443 | 91ms

# 📊 Statistics
# Total Tested: 19
# Working: 19
# Dead: 0
# Success Rate: 100%
# Validated: Sun Jul 19 02:40:23 UTC 2026
