# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Fri May  1 03:23:58 UTC 2026

38.60.193.247:13300 | 188ms
47.74.254.191:8900 | 108ms
129.150.58.86:57621 | 107ms
146.235.18.248:45137 | 105ms
138.2.89.238:43254 | 110ms
213.35.108.135:12596 | 120ms
178.128.80.43:443 | 105ms
194.127.193.240:50791 | 106ms
138.2.74.219:28616 | 123ms
129.150.36.188:53435 | 113ms
138.2.95.61:1111 | 106ms
45.76.183.217:49292 | 107ms
51.79.158.58:8443 | 109ms
91.192.81.154:2053 | 108ms
104.248.145.216:443 | 130ms
146.235.19.79:28983 | 117ms
143.42.66.91:443 | 128ms
164.52.2.100:443 | 107ms
164.52.2.98:443 | 107ms
164.52.2.99:443 | 108ms
168.138.171.70:23280 | 112ms
168.138.165.174:443 | 102ms
185.81.28.95:30503 | 102ms
194.36.179.17:2053 | 115ms
194.36.179.17:8443 | 104ms
213.35.100.31:47112 | 104ms
43.156.116.194:443 | 108ms
43.156.181.203:443 | 138ms
51.79.158.58:2053 | 109ms
5.34.176.119:81 | 107ms
91.192.81.154:8443 | 108ms

# 📊 Statistics
# Total Tested: 31
# Working: 31
# Dead: 0
# Success Rate: 100%
# Validated: Fri May  1 03:24:09 UTC 2026
