# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Mon May 11 03:31:43 UTC 2026

38.60.193.247:13300 | 82ms
47.74.254.191:8900 | 61ms
146.235.18.248:45137 | 47ms
213.35.108.135:12596 | 48ms
138.2.89.238:43254 | 60ms
178.128.80.43:443 | 84ms
194.127.193.240:50791 | 56ms
138.2.74.219:28616 | 56ms
129.150.36.188:53435 | 51ms
138.2.95.61:1111 | 50ms
45.76.183.217:49292 | 52ms
91.192.81.154:2053 | 57ms
104.248.145.216:443 | 56ms
143.42.66.91:443 | 76ms
146.235.19.79:28983 | 64ms
164.52.2.100:443 | 53ms
164.52.2.98:443 | 51ms
164.52.2.99:443 | 50ms
168.138.171.70:23280 | 49ms
168.138.165.174:443 | 55ms
185.81.28.95:30503 | 74ms
194.36.179.17:2053 | 49ms
194.36.179.17:8443 | 49ms
3.1.116.161:2053 | 48ms
3.1.116.161:8443 | 56ms
43.156.116.194:443 | 51ms
43.156.181.203:443 | 55ms
5.34.176.119:81 | 49ms
13.250.131.37:443 | 58ms
91.192.81.154:8443 | 52ms

# 📊 Statistics
# Total Tested: 30
# Working: 30
# Dead: 0
# Success Rate: 100%
# Validated: Mon May 11 03:31:52 UTC 2026
