# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Wed Aug 12 16:55:18 UTC 2026

47.74.254.191:8900 | 97ms
146.235.18.248:45137 | 71ms
213.35.108.135:12596 | 53ms
138.2.74.219:28616 | 50ms
129.150.36.188:53435 | 64ms
138.2.95.61:1111 | 64ms
143.42.66.91:443 | 70ms
164.52.2.98:443 | 52ms
168.138.171.70:23280 | 61ms
164.52.2.99:443 | 51ms
164.52.2.100:443 | 54ms
213.35.100.31:47112 | 51ms
43.156.116.194:443 | 53ms
43.156.181.203:443 | 60ms
5.34.176.119:81 | 54ms

# 📊 Statistics
# Total Tested: 15
# Working: 15
# Dead: 0
# Success Rate: 100%
# Validated: Wed Aug 12 16:55:22 UTC 2026
