# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Tue Mar 24 10:52:03 UTC 2026

47.74.254.191:8900 | 937ms
129.150.58.86:57621 | 863ms
146.235.18.248:45137 | 875ms
138.2.89.238:43254 | 871ms
213.35.108.135:12596 | 926ms
178.128.80.43:443 | 892ms
194.127.193.240:50791 | 865ms
161.117.249.114:2025 | 907ms
129.150.36.188:53435 | 881ms
194.127.193.124:24467 | 858ms
138.2.95.61:1111 | 1472ms
213.35.107.73:443 | 873ms
45.76.183.217:49292 | 877ms
51.79.158.58:8443 | 865ms
194.36.178.36:8443 | 850ms
91.192.81.154:2053 | 843ms
104.248.145.216:443 | 880ms
45.32.100.46:13802 | 853ms
146.235.19.79:28983 | 860ms
143.42.66.91:443 | 1908ms
164.52.2.100:443 | 414ms
164.52.2.98:443 | 423ms
164.52.2.99:443 | 416ms
168.138.171.70:23280 | 881ms
168.138.165.174:443 | 1190ms
185.81.28.95:30503 | 869ms
194.36.178.36:2053 | 863ms
194.36.179.17:2053 | 852ms
194.36.179.17:8443 | 844ms
43.156.116.194:443 | 411ms
43.156.181.203:443 | 410ms
51.79.158.58:2053 | 861ms
5.34.176.119:81 | 857ms
91.192.81.154:8443 | 835ms

# 📊 Statistics
# Total Tested: 34
# Working: 34
# Dead: 0
# Success Rate: 100%
# Validated: Tue Mar 24 10:52:40 UTC 2026
