# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Tue May 19 18:04:41 UTC 2026

38.60.193.247:13300 | 182ms
47.74.254.191:8900 | 116ms
146.235.18.248:45137 | 112ms
138.2.89.238:43254 | 133ms
213.35.108.135:12596 | 120ms
138.2.74.219:28616 | 122ms
129.150.36.188:53435 | 120ms
138.2.95.61:1111 | 136ms
45.76.183.217:49292 | 144ms
91.192.81.154:2053 | 144ms
104.248.145.216:443 | 110ms
146.235.19.79:28983 | 105ms
164.52.2.100:443 | 121ms
168.138.171.70:23280 | 103ms
164.52.2.98:443 | 117ms
164.52.2.99:443 | 118ms
194.36.179.17:2053 | 111ms
194.36.179.17:8443 | 102ms
143.42.66.91:443 | 109ms
3.1.116.161:2053 | 106ms
3.1.116.161:8443 | 104ms
43.156.116.194:443 | 144ms
43.156.181.203:443 | 104ms
168.138.165.174:443 | 99ms
5.34.176.119:81 | 103ms
13.250.131.37:443 | 130ms

# 📊 Statistics
# Total Tested: 26
# Working: 26
# Dead: 0
# Success Rate: 100%
# Validated: Tue May 19 18:04:49 UTC 2026
