# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Fri Jul 31 14:04:12 UTC 2026

47.74.254.191:8900 | 111ms
146.235.18.248:45137 | 79ms
213.35.108.135:12596 | 75ms
138.2.74.219:28616 | 84ms
129.150.36.188:53435 | 78ms
138.2.95.61:1111 | 89ms
91.192.81.154:2053 | 61ms
143.42.66.91:443 | 68ms
164.52.2.100:443 | 87ms
164.52.2.99:443 | 77ms
168.138.171.70:23280 | 76ms
164.52.2.98:443 | 61ms
213.35.100.31:47112 | 75ms
43.156.116.194:443 | 96ms
43.156.181.203:443 | 80ms
13.250.131.37:443 | 73ms
91.192.81.154:8443 | 90ms
5.34.176.119:81 | 62ms

# 📊 Statistics
# Total Tested: 18
# Working: 18
# Dead: 0
# Success Rate: 100%
# Validated: Fri Jul 31 14:04:17 UTC 2026
