# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sat Sep 19 23:54:39 UTC 2026

47.74.254.191:8900 | 104ms
146.235.18.248:45137 | 65ms
138.2.74.219:28616 | 56ms
129.150.36.188:53435 | 74ms
143.42.66.91:443 | 80ms
164.52.2.100:443 | 54ms
164.52.2.98:443 | 52ms
164.52.2.99:443 | 76ms
213.35.100.31:47112 | 58ms
43.156.181.203:443 | 78ms
43.156.116.194:443 | 79ms
5.34.176.119:81 | 78ms

# 📊 Statistics
# Total Tested: 12
# Working: 12
# Dead: 0
# Success Rate: 100%
# Validated: Sat Sep 19 23:54:42 UTC 2026
