# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sun Jun 28 21:00:03 UTC 2026

38.60.193.247:13300 | 114ms
47.74.254.191:8900 | 84ms
146.235.18.248:45137 | 88ms
138.2.89.238:43254 | 64ms
213.35.108.135:12596 | 88ms
138.2.74.219:28616 | 67ms
129.150.36.188:53435 | 88ms
138.2.95.61:1111 | 79ms
45.76.183.217:49292 | 72ms
91.192.81.154:2053 | 61ms
164.52.2.100:443 | 84ms
143.42.66.91:443 | 80ms
164.52.2.99:443 | 79ms
164.52.2.98:443 | 66ms
168.138.171.70:23280 | 77ms
213.35.100.31:47112 | 70ms
43.156.116.194:443 | 62ms
43.156.181.203:443 | 65ms
5.34.176.119:81 | 82ms
91.192.81.154:8443 | 66ms
13.250.131.37:443 | 68ms

# 📊 Statistics
# Total Tested: 21
# Working: 21
# Dead: 0
# Success Rate: 100%
# Validated: Sun Jun 28 21:00:09 UTC 2026
