# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sat Sep  5 19:58:34 UTC 2026

47.74.254.191:8900 | 112ms
146.235.18.248:45137 | 67ms
138.2.74.219:28616 | 89ms
129.150.36.188:53435 | 81ms
143.42.66.91:443 | 66ms
164.52.2.100:443 | 84ms
164.52.2.98:443 | 106ms
164.52.2.99:443 | 64ms
213.35.100.31:47112 | 77ms
43.156.181.203:443 | 72ms
43.156.116.194:443 | 79ms
5.34.176.119:81 | 80ms

# 📊 Statistics
# Total Tested: 12
# Working: 12
# Dead: 0
# Success Rate: 100%
# Validated: Sat Sep  5 19:58:37 UTC 2026
