# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sun Dec 14 01:47:54 UTC 2025

38.60.193.247:13300 | 5072ms
47.74.254.191:8900 | 1155ms
129.150.58.86:57621 | 1116ms
138.2.89.238:43254 | 1118ms
213.35.108.135:12596 | 1108ms
178.128.80.43:443 | 1188ms
194.127.193.240:50791 | 1141ms
47.236.119.190:51342 | 1109ms
129.150.49.58:18650 | 1143ms
194.127.193.124:24467 | 1107ms
129.150.36.188:53435 | 1133ms
138.2.95.61:1111 | 1722ms
146.235.18.248:45137 | 1149ms
213.35.107.73:443 | 1119ms
168.138.170.211:53702 | 1148ms
45.32.100.46:13802 | 1130ms
8.219.1.169:443 | 2968ms
45.76.183.217:49292 | 1120ms
168.138.184.172:443 | 534ms
8.222.220.81:25435 | 1120ms
8.219.58.164:57373 | 1121ms
194.36.178.36:8443 | 1152ms
91.192.81.154:2053 | 1109ms
104.248.145.216:443 | 1149ms
138.2.69.236:23334 | 1142ms
143.42.66.91:443 | 1147ms
146.235.19.79:28983 | 1118ms
164.52.2.100:443 | 535ms
164.52.2.99:443 | 584ms
164.52.2.98:443 | 535ms
168.138.171.70:23280 | 1138ms
168.138.165.174:443 | 1110ms
194.36.178.36:2053 | 1118ms
185.81.28.95:30503 | 1137ms
194.36.179.5:2053 | 1144ms
194.36.179.17:2053 | 1105ms
194.36.179.17:8443 | 1143ms
213.35.100.31:47112 | 1144ms
31.192.238.71:2053 | 1101ms
31.192.238.71:8443 | 1104ms
43.156.116.194:443 | 527ms
43.156.181.203:443 | 549ms
43.128.95.84:38091 | 1140ms
5.34.176.119:81 | 1208ms
13.250.131.37:443 | 1162ms
51.79.158.58:2053 | 3825ms

# 📊 Statistics
# Total Tested: 47
# Working: 46
# Dead: 1
# Success Rate: 97%
# Validated: Sun Dec 14 01:49:11 UTC 2025
