# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sat Sep 19 03:21:34 UTC 2026

47.74.254.191:8900 | 155ms
146.235.18.248:45137 | 92ms
138.2.74.219:28616 | 123ms
129.150.36.188:53435 | 96ms
143.42.66.91:443 | 75ms
164.52.2.100:443 | 113ms
164.52.2.98:443 | 96ms
164.52.2.99:443 | 93ms
213.35.100.31:47112 | 90ms
43.156.181.203:443 | 104ms
43.156.116.194:443 | 125ms
5.34.176.119:81 | 105ms

# 📊 Statistics
# Total Tested: 12
# Working: 12
# Dead: 0
# Success Rate: 100%
# Validated: Sat Sep 19 03:21:38 UTC 2026
