# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Tue Mar 31 20:42:01 UTC 2026

38.60.193.247:13300 | 5965ms
47.74.254.191:8900 | 998ms
129.150.58.86:57621 | 1032ms
146.235.18.248:45137 | 1058ms
138.2.89.238:43254 | 1035ms
213.35.108.135:12596 | 1075ms
178.128.80.43:443 | 999ms
194.127.193.240:50791 | 1098ms
161.117.249.114:2025 | 1057ms
129.150.36.188:53435 | 1015ms
138.2.95.61:1111 | 1644ms
45.32.100.46:13802 | 1103ms
45.76.183.217:49292 | 1018ms
51.79.158.58:8443 | 995ms
91.192.81.154:2053 | 1066ms
104.248.145.216:443 | 1049ms
146.235.19.79:28983 | 1038ms
143.42.66.91:443 | 1091ms
164.52.2.100:443 | 482ms
164.52.2.99:443 | 466ms
168.138.171.70:23280 | 1080ms
164.52.2.98:443 | 477ms
168.138.165.174:443 | 1045ms
185.81.28.95:30503 | 996ms
194.36.179.17:2053 | 976ms
194.36.179.17:8443 | 1069ms
213.35.100.31:47112 | 1030ms
43.156.116.194:443 | 515ms
43.156.181.203:443 | 479ms
51.79.158.58:2053 | 1006ms
5.34.176.119:81 | 1062ms
91.192.81.154:8443 | 931ms

# 📊 Statistics
# Total Tested: 32
# Working: 32
# Dead: 0
# Success Rate: 100%
# Validated: Tue Mar 31 20:42:44 UTC 2026
