# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Mon Mar  9 16:56:28 UTC 2026

38.60.193.247:13300 | 3425ms
146.235.18.248:45137 | 1059ms
129.150.58.86:57621 | 1082ms
138.2.89.238:43254 | 1112ms
213.35.108.135:12596 | 1064ms
47.74.254.191:8900 | 1039ms
178.128.80.43:443 | 1015ms
194.127.193.240:50791 | 1095ms
161.117.249.114:2025 | 1055ms
194.127.193.124:24467 | 1035ms
129.150.36.188:53435 | 1078ms
138.2.95.61:1111 | 1658ms
213.35.107.73:443 | 1014ms
45.32.100.46:13802 | 1016ms
45.76.183.217:49292 | 1055ms
51.79.158.58:8443 | 1010ms
194.36.178.36:8443 | 994ms
91.192.81.154:2053 | 999ms
104.248.145.216:443 | 1026ms
138.2.69.236:23334 | 1065ms
146.235.19.79:28983 | 1056ms
143.42.66.91:443 | 2144ms
164.52.2.100:443 | 491ms
164.52.2.99:443 | 485ms
164.52.2.98:443 | 480ms
168.138.171.70:23280 | 1049ms
168.138.165.174:443 | 1102ms
194.36.178.36:2053 | 1018ms
185.81.28.95:30503 | 2654ms
194.36.179.5:2053 | 1110ms
194.36.179.17:2053 | 1007ms
194.36.179.17:8443 | 1073ms
213.35.100.31:47112 | 1034ms
31.192.238.71:8443 | 1038ms
43.156.116.194:443 | 495ms
43.156.181.203:443 | 475ms
51.79.158.58:2053 | 1060ms
5.34.176.119:81 | 1100ms
13.250.131.37:443 | 475ms

# 📊 Statistics
# Total Tested: 39
# Working: 39
# Dead: 0
# Success Rate: 100%
# Validated: Mon Mar  9 16:57:19 UTC 2026
