# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sun Jan  4 12:40:04 UTC 2026

38.60.193.247:13300 | 2170ms
47.74.254.191:8900 | 1009ms
129.150.58.86:57621 | 2277ms
146.235.18.248:45137 | 1167ms
138.2.89.238:43254 | 987ms
213.35.108.135:12596 | 2045ms
178.128.80.43:443 | 2054ms
194.127.193.240:50791 | 880ms
47.236.119.190:51342 | 992ms
129.150.49.58:18650 | 3111ms
194.127.193.124:24467 | 922ms
129.150.36.188:53435 | 1005ms
138.2.95.61:1111 | 3941ms
168.138.170.211:53702 | 4329ms
45.32.100.46:13802 | 4059ms
45.76.183.217:49292 | 3168ms
168.138.184.172:443 | 444ms
8.222.220.81:25435 | 1648ms
51.79.158.58:8443 | 926ms
8.219.58.164:57373 | 1016ms
194.36.178.36:8443 | 1068ms
91.192.81.154:2053 | 885ms
8.219.1.169:443 | 630ms
104.248.145.216:443 | 1492ms
143.42.66.91:443 | 1279ms
146.235.19.79:28983 | 1003ms
164.52.2.100:443 | 1572ms
138.2.69.236:23334 | 1003ms
168.138.171.70:23280 | 2231ms
194.36.178.36:2053 | 937ms
185.81.28.95:30503 | 879ms
194.36.179.5:2053 | 877ms
194.36.179.17:2053 | 2477ms
194.36.179.17:8443 | 936ms
164.52.2.98:443 | 465ms
164.52.2.99:443 | 491ms
213.35.100.31:47112 | 2008ms
31.192.238.71:2053 | 1696ms
31.192.238.71:8443 | 928ms
43.156.116.194:443 | 639ms
43.156.181.203:443 | 1517ms
43.128.95.84:38091 | 2654ms
168.138.165.174:443 | 1111ms
51.79.158.58:2053 | 930ms
5.34.176.119:81 | 2201ms
91.192.81.154:8443 | 936ms
13.250.131.37:443 | 895ms

# 📊 Statistics
# Total Tested: 47
# Working: 47
# Dead: 0
# Success Rate: 100%
# Validated: Sun Jan  4 12:41:26 UTC 2026
