# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Wed Jun 24 21:21:24 UTC 2026

38.60.193.247:13300 | 172ms
47.74.254.191:8900 | 152ms
146.235.18.248:45137 | 139ms
138.2.89.238:43254 | 146ms
213.35.108.135:12596 | 134ms
138.2.74.219:28616 | 115ms
129.150.36.188:53435 | 116ms
138.2.95.61:1111 | 122ms
45.76.183.217:49292 | 111ms
91.192.81.154:2053 | 123ms
143.42.66.91:443 | 122ms
164.52.2.100:443 | 115ms
164.52.2.98:443 | 118ms
164.52.2.99:443 | 117ms
168.138.171.70:23280 | 120ms
168.138.165.174:443 | 135ms
213.35.100.31:47112 | 115ms
43.156.116.194:443 | 108ms
43.156.181.203:443 | 103ms
5.34.176.119:81 | 117ms
13.250.131.37:443 | 120ms

# 📊 Statistics
# Total Tested: 21
# Working: 21
# Dead: 0
# Success Rate: 100%
# Validated: Wed Jun 24 21:21:32 UTC 2026
