# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Wed Jul 22 10:23:54 UTC 2026

47.74.254.191:8900 | 73ms
146.235.18.248:45137 | 51ms
213.35.108.135:12596 | 51ms
138.2.74.219:28616 | 58ms
129.150.36.188:53435 | 51ms
138.2.95.61:1111 | 61ms
45.76.183.217:49292 | 50ms
91.192.81.154:2053 | 57ms
143.42.66.91:443 | 53ms
164.52.2.100:443 | 50ms
164.52.2.99:443 | 49ms
168.138.171.70:23280 | 53ms
164.52.2.98:443 | 53ms
168.138.165.174:443 | 58ms
213.35.100.31:47112 | 57ms
43.156.116.194:443 | 52ms
43.156.181.203:443 | 49ms
5.34.176.119:81 | 53ms
13.250.131.37:443 | 62ms

# 📊 Statistics
# Total Tested: 19
# Working: 19
# Dead: 0
# Success Rate: 100%
# Validated: Wed Jul 22 10:24:00 UTC 2026
