# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Mon Aug 24 01:14:03 UTC 2026

47.74.254.191:8900 | 82ms
146.235.18.248:45137 | 65ms
138.2.74.219:28616 | 57ms
129.150.36.188:53435 | 52ms
143.42.66.91:443 | 61ms
164.52.2.100:443 | 75ms
164.52.2.98:443 | 52ms
164.52.2.99:443 | 54ms
168.138.165.174:443 | 61ms
213.35.100.31:47112 | 63ms
43.156.116.194:443 | 56ms
43.156.181.203:443 | 52ms
5.34.176.119:81 | 50ms
13.250.131.37:443 | 52ms

# 📊 Statistics
# Total Tested: 14
# Working: 14
# Dead: 0
# Success Rate: 100%
# Validated: Mon Aug 24 01:14:07 UTC 2026
