# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Mon Feb 23 07:04:29 UTC 2026

38.60.193.247:13300 | 1007ms
47.74.254.191:8900 | 914ms
129.150.58.86:57621 | 883ms
146.235.18.248:45137 | 889ms
138.2.89.238:43254 | 945ms
213.35.108.135:12596 | 946ms
178.128.80.43:443 | 892ms
161.117.249.114:2025 | 971ms
129.150.36.188:53435 | 880ms
194.127.193.124:24467 | 853ms
138.2.95.61:1111 | 1621ms
45.32.100.46:13802 | 922ms
45.76.183.217:49292 | 939ms
91.192.81.154:2053 | 879ms
51.79.158.58:8443 | 1363ms
104.248.145.216:443 | 890ms
138.2.69.236:23334 | 910ms
146.235.19.79:28983 | 892ms
164.52.2.98:443 | 432ms
164.52.2.100:443 | 414ms
164.52.2.99:443 | 425ms
168.138.171.70:23280 | 894ms
168.138.165.174:443 | 914ms
143.42.66.91:443 | 2398ms
194.36.179.17:2053 | 862ms
185.81.28.95:30503 | 910ms
194.36.179.5:2053 | 851ms
194.36.179.17:8443 | 3727ms
213.35.100.31:47112 | 908ms
31.192.238.71:8443 | 914ms
43.156.116.194:443 | 430ms
43.156.181.203:443 | 439ms
5.34.176.119:81 | 5931ms
91.192.81.154:8443 | 851ms
51.79.158.58:2053 | 1648ms

# 📊 Statistics
# Total Tested: 35
# Working: 35
# Dead: 0
# Success Rate: 100%
# Validated: Mon Feb 23 07:05:17 UTC 2026
