# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Fri Jan 16 03:39:25 UTC 2026

38.60.193.247:13300 | 1245ms
47.74.254.191:8900 | 919ms
129.150.58.86:57621 | 905ms
146.235.18.248:45137 | 917ms
138.2.89.238:43254 | 873ms
213.35.108.135:12596 | 1009ms
178.128.80.43:443 | 917ms
194.127.193.240:50791 | 939ms
194.127.193.124:24467 | 868ms
129.150.36.188:53435 | 1720ms
138.2.95.61:1111 | 1548ms
168.138.170.211:53702 | 1694ms
45.32.100.46:13802 | 866ms
45.76.183.217:49292 | 952ms
8.222.220.81:25435 | 894ms
8.219.58.164:57373 | 942ms
194.36.178.36:8443 | 964ms
51.79.158.58:8443 | 1423ms
91.192.81.154:2053 | 953ms
104.248.145.216:443 | 927ms
138.2.69.236:23334 | 874ms
146.235.19.79:28983 | 966ms
164.52.2.100:443 | 443ms
164.52.2.99:443 | 413ms
164.52.2.98:443 | 430ms
168.138.171.70:23280 | 918ms
168.138.165.174:443 | 1641ms
143.42.66.91:443 | 1384ms
194.36.178.36:2053 | 894ms
185.81.28.95:30503 | 929ms
194.36.179.5:2053 | 905ms
194.36.179.17:2053 | 940ms
194.36.179.17:8443 | 939ms
213.35.100.31:47112 | 984ms
31.192.238.71:8443 | 877ms
31.192.238.71:2053 | 910ms
43.156.116.194:443 | 395ms
43.156.181.203:443 | 414ms
43.128.95.84:38091 | 898ms
51.79.158.58:2053 | 1053ms
5.34.176.119:81 | 1031ms
91.192.81.154:8443 | 1469ms
13.250.131.37:443 | 470ms

# 📊 Statistics
# Total Tested: 43
# Working: 43
# Dead: 0
# Success Rate: 100%
# Validated: Fri Jan 16 03:40:16 UTC 2026
