# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Fri Mar 20 05:14:45 UTC 2026

38.60.193.247:13300 | 6095ms
47.74.254.191:8900 | 998ms
129.150.58.86:57621 | 1056ms
146.235.18.248:45137 | 1054ms
138.2.89.238:43254 | 997ms
213.35.108.135:12596 | 1008ms
178.128.80.43:443 | 1005ms
194.127.193.240:50791 | 1006ms
161.117.249.114:2025 | 999ms
194.127.193.124:24467 | 1013ms
129.150.36.188:53435 | 1047ms
138.2.95.61:1111 | 1600ms
213.35.107.73:443 | 989ms
45.32.100.46:13802 | 995ms
45.76.183.217:49292 | 998ms
51.79.158.58:8443 | 980ms
194.36.178.36:8443 | 1011ms
91.192.81.154:2053 | 986ms
104.248.145.216:443 | 994ms
146.235.19.79:28983 | 1031ms
143.42.66.91:443 | 1060ms
164.52.2.100:443 | 493ms
164.52.2.98:443 | 495ms
164.52.2.99:443 | 480ms
168.138.171.70:23280 | 1002ms
168.138.165.174:443 | 1018ms
194.36.178.36:2053 | 998ms
185.81.28.95:30503 | 1113ms
194.36.179.17:2053 | 3665ms
194.36.179.17:8443 | 4781ms
213.35.100.31:47112 | 986ms
43.156.116.194:443 | 486ms
43.156.181.203:443 | 501ms
51.79.158.58:2053 | 1012ms
5.34.176.119:81 | 1004ms
91.192.81.154:8443 | 1050ms
13.250.131.37:443 | 994ms

# 📊 Statistics
# Total Tested: 37
# Working: 37
# Dead: 0
# Success Rate: 100%
# Validated: Fri Mar 20 05:15:39 UTC 2026
