# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sat Aug  1 09:59:03 UTC 2026

47.74.254.191:8900 | 82ms
146.235.18.248:45137 | 51ms
138.2.74.219:28616 | 51ms
129.150.36.188:53435 | 48ms
138.2.95.61:1111 | 48ms
91.192.81.154:2053 | 51ms
143.42.66.91:443 | 55ms
164.52.2.100:443 | 50ms
164.52.2.99:443 | 55ms
168.138.171.70:23280 | 64ms
164.52.2.98:443 | 50ms
168.138.165.174:443 | 53ms
213.35.100.31:47112 | 61ms
43.156.116.194:443 | 50ms
43.156.181.203:443 | 52ms
13.250.131.37:443 | 48ms
5.34.176.119:81 | 48ms

# 📊 Statistics
# Total Tested: 17
# Working: 17
# Dead: 0
# Success Rate: 100%
# Validated: Sat Aug  1 09:59:07 UTC 2026
