# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sun Jan 25 04:53:18 UTC 2026

38.60.193.247:13300 | 5758ms
47.74.254.191:8900 | 1004ms
129.150.58.86:57621 | 1104ms
146.235.18.248:45137 | 1196ms
138.2.89.238:43254 | 1138ms
213.35.108.135:12596 | 1050ms
178.128.80.43:443 | 1189ms
194.127.193.240:50791 | 1052ms
129.150.36.188:53435 | 1047ms
194.127.193.124:24467 | 1054ms
168.138.170.211:53702 | 1054ms
45.32.100.46:13802 | 1051ms
138.2.95.61:1111 | 1649ms
45.76.183.217:49292 | 1200ms
8.222.220.81:25435 | 1027ms
8.219.58.164:57373 | 1006ms
194.36.178.36:8443 | 1019ms
51.79.158.58:8443 | 1159ms
91.192.81.154:2053 | 1129ms
104.248.145.216:443 | 1029ms
138.2.69.236:23334 | 1143ms
146.235.19.79:28983 | 1158ms
143.42.66.91:443 | 1080ms
168.138.171.70:23280 | 1064ms
168.138.165.174:443 | 1111ms
194.36.178.36:2053 | 1130ms
185.81.28.95:30503 | 1184ms
164.52.2.100:443 | 595ms
194.36.179.5:2053 | 1118ms
194.36.179.17:2053 | 1117ms
164.52.2.99:443 | 521ms
164.52.2.98:443 | 517ms
194.36.179.17:8443 | 1119ms
213.35.100.31:47112 | 1133ms
31.192.238.71:2053 | 1019ms
31.192.238.71:8443 | 1053ms
43.156.116.194:443 | 492ms
43.156.181.203:443 | 537ms
43.128.95.84:38091 | 1164ms
5.34.176.119:81 | 1050ms
51.79.158.58:2053 | 1109ms
91.192.81.154:8443 | 1428ms
13.250.131.37:443 | 1043ms

# 📊 Statistics
# Total Tested: 43
# Working: 43
# Dead: 0
# Success Rate: 100%
# Validated: Sun Jan 25 04:54:16 UTC 2026
