# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Mon Feb  9 07:04:00 UTC 2026

38.60.193.247:13300 | 6258ms
47.74.254.191:8900 | 1240ms
129.150.58.86:57621 | 1169ms
146.235.18.248:45137 | 1196ms
138.2.89.238:43254 | 1311ms
213.35.108.135:12596 | 1244ms
178.128.80.43:443 | 1215ms
194.127.193.240:50791 | 1206ms
161.117.249.114:2025 | 1204ms
129.150.36.188:53435 | 1224ms
194.127.193.124:24467 | 1201ms
138.2.95.61:1111 | 1834ms
45.76.183.217:49292 | 1259ms
8.222.220.81:25435 | 1219ms
8.219.58.164:57373 | 1247ms
51.79.158.58:8443 | 1223ms
194.36.178.36:8443 | 1271ms
45.32.100.46:13802 | 1262ms
91.192.81.154:2053 | 1250ms
104.248.145.216:443 | 1247ms
138.2.69.236:23334 | 1244ms
146.235.19.79:28983 | 1300ms
143.42.66.91:443 | 1470ms
164.52.2.100:443 | 602ms
164.52.2.98:443 | 626ms
168.138.171.70:23280 | 1264ms
164.52.2.99:443 | 593ms
168.138.165.174:443 | 1210ms
194.36.178.36:2053 | 1189ms
194.36.179.5:2053 | 1200ms
194.36.179.17:8443 | 1183ms
213.35.100.31:47112 | 1251ms
43.156.116.194:443 | 609ms
43.156.181.203:443 | 579ms
31.192.238.71:8443 | 1249ms
51.79.158.58:2053 | 1193ms
5.34.176.119:81 | 1270ms
185.81.28.95:30503 | 5086ms
13.250.131.37:443 | 1221ms

# 📊 Statistics
# Total Tested: 40
# Working: 39
# Dead: 1
# Success Rate: 97%
# Validated: Mon Feb  9 07:05:13 UTC 2026
