# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Mon Aug 31 10:41:15 UTC 2026

47.74.254.191:8900 | 141ms
146.235.18.248:45137 | 117ms
138.2.74.219:28616 | 173ms
129.150.36.188:53435 | 105ms
164.52.2.100:443 | 81ms
164.52.2.98:443 | 73ms
164.52.2.99:443 | 115ms
168.138.165.174:443 | 119ms
143.42.66.91:443 | 90ms
213.35.100.31:47112 | 84ms
43.156.116.194:443 | 72ms
43.156.181.203:443 | 117ms
5.34.176.119:81 | 74ms

# 📊 Statistics
# Total Tested: 13
# Working: 13
# Dead: 0
# Success Rate: 100%
# Validated: Mon Aug 31 10:41:19 UTC 2026
