# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sun Aug 30 19:03:18 UTC 2026

47.74.254.191:8900 | 271ms
146.235.18.248:45137 | 121ms
138.2.74.219:28616 | 120ms
129.150.36.188:53435 | 141ms
143.42.66.91:443 | 137ms
164.52.2.98:443 | 138ms
164.52.2.100:443 | 128ms
168.138.165.174:443 | 127ms
164.52.2.99:443 | 125ms
213.35.100.31:47112 | 114ms
43.156.116.194:443 | 117ms
43.156.181.203:443 | 115ms
13.250.131.37:443 | 123ms

# 📊 Statistics
# Total Tested: 13
# Working: 13
# Dead: 0
# Success Rate: 100%
# Validated: Sun Aug 30 19:03:22 UTC 2026
