# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Mon May 25 16:21:47 UTC 2026

38.60.193.247:13300 | 95ms
146.235.18.248:45137 | 61ms
47.74.254.191:8900 | 55ms
213.35.108.135:12596 | 70ms
138.2.89.238:43254 | 60ms
138.2.74.219:28616 | 60ms
129.150.36.188:53435 | 49ms
138.2.95.61:1111 | 60ms
45.76.183.217:49292 | 64ms
91.192.81.154:2053 | 62ms
104.248.145.216:443 | 75ms
146.235.19.79:28983 | 55ms
143.42.66.91:443 | 50ms
164.52.2.99:443 | 57ms
164.52.2.98:443 | 52ms
164.52.2.100:443 | 53ms
168.138.165.174:443 | 59ms
168.138.171.70:23280 | 60ms
194.36.179.17:2053 | 54ms
194.36.179.17:8443 | 52ms
213.35.100.31:47112 | 56ms
43.156.181.203:443 | 52ms
5.34.176.119:81 | 55ms
91.192.81.154:8443 | 50ms
3.1.116.161:2053 | 64ms
3.1.116.161:8443 | 55ms

# 📊 Statistics
# Total Tested: 26
# Working: 26
# Dead: 0
# Success Rate: 100%
# Validated: Mon May 25 16:21:54 UTC 2026
