# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sat Jun 20 07:49:40 UTC 2026

47.74.254.191:8900 | 135ms
146.235.18.248:45137 | 111ms
138.2.89.238:43254 | 89ms
213.35.108.135:12596 | 85ms
138.2.74.219:28616 | 106ms
129.150.36.188:53435 | 98ms
45.76.183.217:49292 | 96ms
138.2.95.61:1111 | 107ms
91.192.81.154:2053 | 87ms
143.42.66.91:443 | 86ms
164.52.2.100:443 | 104ms
164.52.2.98:443 | 94ms
164.52.2.99:443 | 79ms
168.138.171.70:23280 | 89ms
213.35.100.31:47112 | 107ms
43.156.116.194:443 | 97ms
43.156.181.203:443 | 85ms
5.34.176.119:81 | 97ms
91.192.81.154:8443 | 104ms
168.138.165.174:443 | 96ms

# 📊 Statistics
# Total Tested: 20
# Working: 20
# Dead: 0
# Success Rate: 100%
# Validated: Sat Jun 20 07:49:47 UTC 2026
