# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sat Aug  1 16:58:25 UTC 2026

47.74.254.191:8900 | 108ms
146.235.18.248:45137 | 82ms
213.35.108.135:12596 | 61ms
138.2.74.219:28616 | 76ms
129.150.36.188:53435 | 75ms
138.2.95.61:1111 | 81ms
164.52.2.100:443 | 65ms
164.52.2.98:443 | 76ms
164.52.2.99:443 | 77ms
168.138.171.70:23280 | 61ms
168.138.165.174:443 | 63ms
143.42.66.91:443 | 60ms
43.156.116.194:443 | 72ms
213.35.100.31:47112 | 62ms
43.156.181.203:443 | 66ms
5.34.176.119:81 | 65ms

# 📊 Statistics
# Total Tested: 16
# Working: 16
# Dead: 0
# Success Rate: 100%
# Validated: Sat Aug  1 16:58:30 UTC 2026
