# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Thu Jul 23 15:56:30 UTC 2026

47.74.254.191:8900 | 95ms
146.235.18.248:45137 | 55ms
213.35.108.135:12596 | 63ms
138.2.74.219:28616 | 63ms
129.150.36.188:53435 | 63ms
138.2.95.61:1111 | 63ms
45.76.183.217:49292 | 49ms
91.192.81.154:2053 | 51ms
143.42.66.91:443 | 59ms
164.52.2.100:443 | 59ms
164.52.2.98:443 | 54ms
168.138.171.70:23280 | 49ms
164.52.2.99:443 | 54ms
213.35.100.31:47112 | 51ms
168.138.165.174:443 | 51ms
43.156.116.194:443 | 49ms
43.156.181.203:443 | 66ms
91.192.81.154:8443 | 63ms

# 📊 Statistics
# Total Tested: 18
# Working: 18
# Dead: 0
# Success Rate: 100%
# Validated: Thu Jul 23 15:56:35 UTC 2026
