# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Mon Jul 27 02:52:37 UTC 2026

47.74.254.191:8900 | 61ms
146.235.18.248:45137 | 84ms
213.35.108.135:12596 | 54ms
138.2.74.219:28616 | 50ms
129.150.36.188:53435 | 61ms
138.2.95.61:1111 | 60ms
45.76.183.217:49292 | 57ms
91.192.81.154:2053 | 65ms
143.42.66.91:443 | 64ms
164.52.2.100:443 | 47ms
168.138.171.70:23280 | 52ms
164.52.2.99:443 | 50ms
164.52.2.98:443 | 50ms
213.35.100.31:47112 | 49ms
168.138.165.174:443 | 50ms
43.156.116.194:443 | 51ms
43.156.181.203:443 | 50ms
5.34.176.119:81 | 60ms
13.250.131.37:443 | 48ms

# 📊 Statistics
# Total Tested: 19
# Working: 19
# Dead: 0
# Success Rate: 100%
# Validated: Mon Jul 27 02:52:42 UTC 2026
