# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Tue Aug  4 14:09:22 UTC 2026

47.74.254.191:8900 | 116ms
146.235.18.248:45137 | 71ms
213.35.108.135:12596 | 113ms
138.2.74.219:28616 | 101ms
129.150.36.188:53435 | 102ms
138.2.95.61:1111 | 99ms
143.42.66.91:443 | 82ms
164.52.2.98:443 | 78ms
164.52.2.99:443 | 104ms
168.138.171.70:23280 | 81ms
213.35.100.31:47112 | 85ms
164.52.2.100:443 | 79ms
43.156.116.194:443 | 76ms
43.156.181.203:443 | 76ms
5.34.176.119:81 | 80ms

# 📊 Statistics
# Total Tested: 15
# Working: 15
# Dead: 0
# Success Rate: 100%
# Validated: Tue Aug  4 14:09:26 UTC 2026
