# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Wed Apr  8 02:27:47 UTC 2026

38.60.193.247:13300 | 5786ms
47.74.254.191:8900 | 994ms
129.150.58.86:57621 | 1090ms
146.235.18.248:45137 | 1080ms
138.2.89.238:43254 | 1035ms
178.128.80.43:443 | 1058ms
194.127.193.240:50791 | 1035ms
129.150.36.188:53435 | 1038ms
138.2.95.61:1111 | 1605ms
45.32.100.46:13802 | 1092ms
45.76.183.217:49292 | 1344ms
51.79.158.58:8443 | 996ms
91.192.81.154:2053 | 995ms
104.248.145.216:443 | 1121ms
146.235.19.79:28983 | 1004ms
164.52.2.100:443 | 489ms
164.52.2.98:443 | 524ms
168.138.171.70:23280 | 1025ms
164.52.2.99:443 | 501ms
168.138.165.174:443 | 1312ms
185.81.28.95:30503 | 1064ms
194.36.179.17:2053 | 992ms
194.36.179.17:8443 | 996ms
213.35.100.31:47112 | 1030ms
143.42.66.91:443 | 2598ms
43.156.116.194:443 | 489ms
43.156.181.203:443 | 473ms
51.79.158.58:2053 | 977ms
5.34.176.119:81 | 985ms
13.250.131.37:443 | 1011ms

# 📊 Statistics
# Total Tested: 30
# Working: 30
# Dead: 0
# Success Rate: 100%
# Validated: Wed Apr  8 02:28:29 UTC 2026
