# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Fri Feb 27 14:38:00 UTC 2026

38.60.193.247:13300 | 4245ms
47.74.254.191:8900 | 1172ms
129.150.58.86:57621 | 1054ms
146.235.18.248:45137 | 1099ms
138.2.89.238:43254 | 1182ms
213.35.108.135:12596 | 994ms
178.128.80.43:443 | 2310ms
194.127.193.240:50791 | 1000ms
161.117.249.114:2025 | 1385ms
129.150.36.188:53435 | 1249ms
194.127.193.124:24467 | 1182ms
138.2.95.61:1111 | 1785ms
213.35.107.73:443 | 997ms
45.32.100.46:13802 | 990ms
45.76.183.217:49292 | 2293ms
194.36.178.36:8443 | 1007ms
91.192.81.154:2053 | 997ms
51.79.158.58:8443 | 2632ms
104.248.145.216:443 | 1174ms
138.2.69.236:23334 | 1174ms
146.235.19.79:28983 | 1058ms
143.42.66.91:443 | 3189ms
164.52.2.100:443 | 629ms
168.138.171.70:23280 | 1221ms
164.52.2.98:443 | 640ms
164.52.2.99:443 | 631ms
168.138.165.174:443 | 1059ms
194.36.178.36:2053 | 1200ms
185.81.28.95:30503 | 1214ms
194.36.179.5:2053 | 1245ms
194.36.179.17:2053 | 1159ms
194.36.179.17:8443 | 1000ms
213.35.100.31:47112 | 1164ms
31.192.238.71:8443 | 1174ms
43.156.116.194:443 | 473ms
43.156.181.203:443 | 479ms
5.34.176.119:81 | 3077ms
91.192.81.154:8443 | 1619ms
51.79.158.58:2053 | 2091ms

# 📊 Statistics
# Total Tested: 39
# Working: 39
# Dead: 0
# Success Rate: 100%
# Validated: Fri Feb 27 14:39:02 UTC 2026
