# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sun Aug 30 14:41:27 UTC 2026

47.74.254.191:8900 | 178ms
146.235.18.248:45137 | 119ms
138.2.74.219:28616 | 124ms
129.150.36.188:53435 | 132ms
143.42.66.91:443 | 110ms
164.52.2.100:443 | 123ms
164.52.2.98:443 | 125ms
164.52.2.99:443 | 171ms
168.138.165.174:443 | 106ms
213.35.100.31:47112 | 162ms
43.156.116.194:443 | 127ms
43.156.181.203:443 | 116ms
13.250.131.37:443 | 106ms
5.34.176.119:81 | 132ms

# 📊 Statistics
# Total Tested: 14
# Working: 14
# Dead: 0
# Success Rate: 100%
# Validated: Sun Aug 30 14:41:32 UTC 2026
