# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sat Jun 13 19:24:35 UTC 2026

38.60.193.247:13300 | 109ms
47.74.254.191:8900 | 70ms
146.235.18.248:45137 | 52ms
138.2.89.238:43254 | 58ms
213.35.108.135:12596 | 54ms
138.2.74.219:28616 | 76ms
129.150.36.188:53435 | 81ms
138.2.95.61:1111 | 73ms
45.76.183.217:49292 | 66ms
91.192.81.154:2053 | 61ms
143.42.66.91:443 | 52ms
164.52.2.100:443 | 59ms
164.52.2.98:443 | 52ms
164.52.2.99:443 | 53ms
168.138.171.70:23280 | 60ms
168.138.165.174:443 | 63ms
213.35.100.31:47112 | 63ms
43.156.116.194:443 | 70ms
43.156.181.203:443 | 50ms
5.34.176.119:81 | 71ms
13.250.131.37:443 | 75ms
91.192.81.154:8443 | 48ms

# 📊 Statistics
# Total Tested: 22
# Working: 22
# Dead: 0
# Success Rate: 100%
# Validated: Sat Jun 13 19:24:41 UTC 2026
