# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sun May 10 13:18:01 UTC 2026

38.60.193.247:13300 | 184ms
47.74.254.191:8900 | 91ms
146.235.18.248:45137 | 101ms
138.2.89.238:43254 | 84ms
213.35.108.135:12596 | 90ms
178.128.80.43:443 | 103ms
194.127.193.240:50791 | 140ms
138.2.74.219:28616 | 105ms
129.150.36.188:53435 | 93ms
138.2.95.61:1111 | 108ms
45.76.183.217:49292 | 98ms
91.192.81.154:2053 | 87ms
104.248.145.216:443 | 76ms
146.235.19.79:28983 | 93ms
164.52.2.100:443 | 141ms
164.52.2.99:443 | 106ms
164.52.2.98:443 | 90ms
168.138.171.70:23280 | 86ms
143.42.66.91:443 | 92ms
168.138.165.174:443 | 87ms
185.81.28.95:30503 | 73ms
194.36.179.17:2053 | 92ms
194.36.179.17:8443 | 98ms
3.1.116.161:8443 | 74ms
3.1.116.161:2053 | 89ms
43.156.181.203:443 | 84ms
5.34.176.119:81 | 100ms
91.192.81.154:8443 | 84ms
13.250.131.37:443 | 93ms

# 📊 Statistics
# Total Tested: 29
# Working: 29
# Dead: 0
# Success Rate: 100%
# Validated: Sun May 10 13:18:10 UTC 2026
