# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sun Mar 29 05:42:26 UTC 2026

38.60.193.247:13300 | 5184ms
47.74.254.191:8900 | 983ms
129.150.58.86:57621 | 1010ms
146.235.18.248:45137 | 1026ms
138.2.89.238:43254 | 1194ms
213.35.108.135:12596 | 1005ms
178.128.80.43:443 | 987ms
194.127.193.240:50791 | 994ms
161.117.249.114:2025 | 1022ms
129.150.36.188:53435 | 1015ms
194.127.193.124:24467 | 994ms
213.35.107.73:443 | 1013ms
138.2.95.61:1111 | 1589ms
45.32.100.46:13802 | 994ms
45.76.183.217:49292 | 974ms
194.36.178.36:8443 | 1017ms
51.79.158.58:8443 | 1005ms
91.192.81.154:2053 | 1000ms
104.248.145.216:443 | 990ms
146.235.19.79:28983 | 1013ms
143.42.66.91:443 | 1532ms
164.52.2.100:443 | 504ms
164.52.2.98:443 | 497ms
164.52.2.99:443 | 499ms
168.138.171.70:23280 | 1013ms
168.138.165.174:443 | 1021ms
194.36.178.36:2053 | 995ms
185.81.28.95:30503 | 3051ms
194.36.179.17:2053 | 995ms
194.36.179.17:8443 | 999ms
213.35.100.31:47112 | 993ms
43.156.116.194:443 | 481ms
43.156.181.203:443 | 480ms
51.79.158.58:2053 | 1164ms
5.34.176.119:81 | 990ms
91.192.81.154:8443 | 1433ms
13.250.131.37:443 | 481ms

# 📊 Statistics
# Total Tested: 37
# Working: 37
# Dead: 0
# Success Rate: 100%
# Validated: Sun Mar 29 05:43:16 UTC 2026
