# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Wed Mar 18 18:59:04 UTC 2026

38.60.193.247:13300 | 4244ms
47.74.254.191:8900 | 1047ms
129.150.58.86:57621 | 1061ms
146.235.18.248:45137 | 1024ms
138.2.89.238:43254 | 1026ms
213.35.108.135:12596 | 1001ms
194.127.193.240:50791 | 1016ms
178.128.80.43:443 | 983ms
161.117.249.114:2025 | 1027ms
194.127.193.124:24467 | 1012ms
129.150.36.188:53435 | 1012ms
138.2.95.61:1111 | 1590ms
213.35.107.73:443 | 989ms
45.32.100.46:13802 | 993ms
45.76.183.217:49292 | 1056ms
51.79.158.58:8443 | 1042ms
194.36.178.36:8443 | 984ms
91.192.81.154:2053 | 995ms
104.248.145.216:443 | 1010ms
146.235.19.79:28983 | 1054ms
164.52.2.100:443 | 485ms
164.52.2.98:443 | 515ms
164.52.2.99:443 | 495ms
168.138.171.70:23280 | 1048ms
168.138.165.174:443 | 1352ms
194.36.178.36:2053 | 1004ms
185.81.28.95:30503 | 2037ms
194.36.179.5:2053 | 270ms
143.42.66.91:443 | 1355ms
213.35.100.31:47112 | 1041ms
43.156.116.194:443 | 480ms
43.156.181.203:443 | 490ms
51.79.158.58:2053 | 1014ms
5.34.176.119:81 | 1052ms
13.250.131.37:443 | 986ms
194.36.179.17:8443 | 999ms
194.36.179.17:2053 | 1002ms

# 📊 Statistics
# Total Tested: 37
# Working: 37
# Dead: 0
# Success Rate: 100%
# Validated: Wed Mar 18 18:59:51 UTC 2026
