# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Fri Jul 17 02:35:41 UTC 2026

38.60.193.247:13300 | 110ms
47.74.254.191:8900 | 81ms
146.235.18.248:45137 | 60ms
213.35.108.135:12596 | 67ms
138.2.74.219:28616 | 78ms
129.150.36.188:53435 | 73ms
138.2.95.61:1111 | 65ms
45.76.183.217:49292 | 63ms
91.192.81.154:2053 | 66ms
143.42.66.91:443 | 66ms
164.52.2.100:443 | 59ms
164.52.2.99:443 | 65ms
164.52.2.98:443 | 60ms
168.138.171.70:23280 | 65ms
168.138.165.174:443 | 72ms
213.35.100.31:47112 | 83ms
43.156.116.194:443 | 74ms
43.156.181.203:443 | 70ms
5.34.176.119:81 | 68ms
91.192.81.154:8443 | 68ms
13.250.131.37:443 | 66ms

# 📊 Statistics
# Total Tested: 21
# Working: 21
# Dead: 0
# Success Rate: 100%
# Validated: Fri Jul 17 02:35:47 UTC 2026
