# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Fri Mar 27 02:25:51 UTC 2026

47.74.254.191:8900 | 1118ms
129.150.58.86:57621 | 1123ms
146.235.18.248:45137 | 1121ms
138.2.89.238:43254 | 1087ms
213.35.108.135:12596 | 1112ms
178.128.80.43:443 | 1120ms
194.127.193.240:50791 | 1121ms
161.117.249.114:2025 | 1140ms
129.150.36.188:53435 | 1106ms
194.127.193.124:24467 | 1128ms
138.2.95.61:1111 | 1741ms
213.35.107.73:443 | 1283ms
45.32.100.46:13802 | 1162ms
45.76.183.217:49292 | 1163ms
51.79.158.58:8443 | 1091ms
194.36.178.36:8443 | 1177ms
91.192.81.154:2053 | 1172ms
104.248.145.216:443 | 1121ms
143.42.66.91:443 | 1746ms
146.235.19.79:28983 | 1099ms
164.52.2.100:443 | 549ms
164.52.2.98:443 | 544ms
164.52.2.99:443 | 531ms
168.138.171.70:23280 | 1157ms
168.138.165.174:443 | 1433ms
194.36.178.36:2053 | 1185ms
185.81.28.95:30503 | 1068ms
194.36.179.17:2053 | 1120ms
194.36.179.17:8443 | 1137ms
213.35.100.31:47112 | 1122ms
43.156.116.194:443 | 544ms
43.156.181.203:443 | 537ms
51.79.158.58:2053 | 1085ms
5.34.176.119:81 | 1131ms
13.250.131.37:443 | 1119ms
91.192.81.154:8443 | 1157ms

# 📊 Statistics
# Total Tested: 36
# Working: 36
# Dead: 0
# Success Rate: 100%
# Validated: Fri Mar 27 02:26:38 UTC 2026
