# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Wed Jan 21 08:32:28 UTC 2026

38.60.193.247:13300 | 5327ms
47.74.254.191:8900 | 911ms
129.150.58.86:57621 | 896ms
146.235.18.248:45137 | 964ms
138.2.89.238:43254 | 895ms
213.35.108.135:12596 | 894ms
178.128.80.43:443 | 865ms
194.127.193.240:50791 | 965ms
194.127.193.124:24467 | 902ms
129.150.36.188:53435 | 929ms
138.2.95.61:1111 | 1460ms
45.32.100.46:13802 | 880ms
168.138.170.211:53702 | 880ms
45.76.183.217:49292 | 894ms
8.222.220.81:25435 | 931ms
51.79.158.58:8443 | 1283ms
8.219.58.164:57373 | 886ms
194.36.178.36:8443 | 900ms
91.192.81.154:2053 | 907ms
104.248.145.216:443 | 883ms
138.2.69.236:23334 | 895ms
146.235.19.79:28983 | 930ms
168.138.171.70:23280 | 892ms
194.36.178.36:2053 | 918ms
194.36.179.5:2053 | 901ms
164.52.2.100:443 | 410ms
164.52.2.98:443 | 419ms
164.52.2.99:443 | 412ms
185.81.28.95:30503 | 906ms
213.35.100.31:47112 | 883ms
31.192.238.71:2053 | 908ms
31.192.238.71:8443 | 883ms
43.156.116.194:443 | 417ms
43.156.181.203:443 | 425ms
43.128.95.84:38091 | 853ms
51.79.158.58:2053 | 1120ms
5.34.176.119:81 | 900ms
168.138.165.174:443 | 2000ms

# 📊 Statistics
# Total Tested: 38
# Working: 38
# Dead: 0
# Success Rate: 100%
# Validated: Wed Jan 21 08:33:14 UTC 2026
