# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sat Aug 29 20:28:19 UTC 2026

47.74.254.191:8900 | 72ms
146.235.18.248:45137 | 50ms
138.2.74.219:28616 | 44ms
129.150.36.188:53435 | 61ms
164.52.2.100:443 | 63ms
164.52.2.98:443 | 45ms
164.52.2.99:443 | 46ms
168.138.165.174:443 | 46ms
143.42.66.91:443 | 44ms
213.35.100.31:47112 | 47ms
43.156.116.194:443 | 39ms
43.156.181.203:443 | 54ms
5.34.176.119:81 | 74ms
13.250.131.37:443 | 58ms

# 📊 Statistics
# Total Tested: 14
# Working: 14
# Dead: 0
# Success Rate: 100%
# Validated: Sat Aug 29 20:28:23 UTC 2026
