# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Wed Apr 22 05:59:38 UTC 2026

38.60.193.247:13300 | 3596ms
47.74.254.191:8900 | 863ms
129.150.58.86:57621 | 901ms
146.235.18.248:45137 | 947ms
138.2.89.238:43254 | 846ms
178.128.80.43:443 | 861ms
194.127.193.240:50791 | 894ms
129.150.36.188:53435 | 885ms
138.2.95.61:1111 | 1440ms
45.76.183.217:49292 | 890ms
51.79.158.58:8443 | 857ms
91.192.81.154:2053 | 860ms
104.248.145.216:443 | 894ms
143.42.66.91:443 | 1365ms
146.235.19.79:28983 | 867ms
164.52.2.100:443 | 409ms
164.52.2.98:443 | 411ms
164.52.2.99:443 | 413ms
168.138.171.70:23280 | 957ms
168.138.165.174:443 | 871ms
185.81.28.95:30503 | 882ms
194.36.179.17:2053 | 837ms
194.36.179.17:8443 | 870ms
213.35.100.31:47112 | 885ms
43.156.116.194:443 | 395ms
43.156.181.203:443 | 420ms
51.79.158.58:2053 | 867ms
5.34.176.119:81 | 879ms
13.250.131.37:443 | 889ms

# 📊 Statistics
# Total Tested: 29
# Working: 29
# Dead: 0
# Success Rate: 100%
# Validated: Wed Apr 22 06:00:11 UTC 2026
