# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Wed Apr 29 06:22:43 UTC 2026

47.74.254.191:8900 | 76ms
146.235.18.248:45137 | 66ms
129.150.58.86:57621 | 63ms
138.2.89.238:43254 | 64ms
178.128.80.43:443 | 57ms
194.127.193.240:50791 | 52ms
138.2.74.219:28616 | 68ms
129.150.36.188:53435 | 52ms
138.2.95.61:1111 | 67ms
45.76.183.217:49292 | 55ms
51.79.158.58:8443 | 57ms
91.192.81.154:2053 | 53ms
104.248.145.216:443 | 69ms
146.235.19.79:28983 | 51ms
143.42.66.91:443 | 70ms
164.52.2.100:443 | 51ms
164.52.2.98:443 | 51ms
164.52.2.99:443 | 51ms
168.138.171.70:23280 | 72ms
168.138.165.174:443 | 55ms
185.81.28.95:30503 | 55ms
194.36.179.17:2053 | 49ms
194.36.179.17:8443 | 53ms
213.35.100.31:47112 | 56ms
43.156.116.194:443 | 50ms
43.156.181.203:443 | 53ms
51.79.158.58:2053 | 52ms
5.34.176.119:81 | 49ms
13.250.131.37:443 | 52ms

# 📊 Statistics
# Total Tested: 29
# Working: 29
# Dead: 0
# Success Rate: 100%
# Validated: Wed Apr 29 06:22:51 UTC 2026
