# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sun Jul 12 09:49:40 UTC 2026

47.74.254.191:8900 | 155ms
146.235.18.248:45137 | 74ms
213.35.108.135:12596 | 75ms
138.2.74.219:28616 | 67ms
129.150.36.188:53435 | 72ms
138.2.95.61:1111 | 76ms
45.76.183.217:49292 | 67ms
143.42.66.91:443 | 77ms
164.52.2.100:443 | 72ms
164.52.2.99:443 | 68ms
164.52.2.98:443 | 70ms
168.138.171.70:23280 | 70ms
213.35.100.31:47112 | 68ms
43.156.181.203:443 | 74ms
5.34.176.119:81 | 72ms
13.250.131.37:443 | 68ms

# 📊 Statistics
# Total Tested: 16
# Working: 16
# Dead: 0
# Success Rate: 100%
# Validated: Sun Jul 12 09:49:45 UTC 2026
