# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Mon Jul 20 02:54:04 UTC 2026

47.74.254.191:8900 | 131ms
146.235.18.248:45137 | 95ms
213.35.108.135:12596 | 106ms
138.2.74.219:28616 | 86ms
129.150.36.188:53435 | 97ms
138.2.95.61:1111 | 107ms
45.76.183.217:49292 | 112ms
91.192.81.154:2053 | 82ms
143.42.66.91:443 | 103ms
164.52.2.100:443 | 85ms
164.52.2.98:443 | 90ms
168.138.171.70:23280 | 107ms
164.52.2.99:443 | 93ms
168.138.165.174:443 | 100ms
213.35.100.31:47112 | 100ms
43.156.116.194:443 | 95ms
5.34.176.119:81 | 119ms
43.156.181.203:443 | 80ms
91.192.81.154:8443 | 95ms
13.250.131.37:443 | 115ms

# 📊 Statistics
# Total Tested: 20
# Working: 20
# Dead: 0
# Success Rate: 100%
# Validated: Mon Jul 20 02:54:11 UTC 2026
