# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Thu Jun 25 21:41:50 UTC 2026

38.60.193.247:13300 | 126ms
47.74.254.191:8900 | 112ms
146.235.18.248:45137 | 54ms
138.2.89.238:43254 | 75ms
213.35.108.135:12596 | 85ms
138.2.74.219:28616 | 79ms
129.150.36.188:53435 | 71ms
138.2.95.61:1111 | 56ms
45.76.183.217:49292 | 53ms
91.192.81.154:2053 | 58ms
143.42.66.91:443 | 53ms
164.52.2.100:443 | 56ms
164.52.2.98:443 | 60ms
164.52.2.99:443 | 78ms
168.138.171.70:23280 | 48ms
168.138.165.174:443 | 55ms
213.35.100.31:47112 | 67ms
43.156.116.194:443 | 69ms
43.156.181.203:443 | 56ms
5.34.176.119:81 | 44ms
13.250.131.37:443 | 46ms

# 📊 Statistics
# Total Tested: 21
# Working: 21
# Dead: 0
# Success Rate: 100%
# Validated: Thu Jun 25 21:41:56 UTC 2026
