# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Mon Apr  6 05:58:30 UTC 2026

38.60.193.247:13300 | 2506ms
129.150.58.86:57621 | 1060ms
47.74.254.191:8900 | 985ms
146.235.18.248:45137 | 1026ms
138.2.89.238:43254 | 1008ms
178.128.80.43:443 | 994ms
194.127.193.240:50791 | 1015ms
129.150.36.188:53435 | 1007ms
138.2.95.61:1111 | 1599ms
45.32.100.46:13802 | 1014ms
45.76.183.217:49292 | 1002ms
51.79.158.58:8443 | 992ms
91.192.81.154:2053 | 991ms
104.248.145.216:443 | 991ms
146.235.19.79:28983 | 1063ms
143.42.66.91:443 | 1666ms
164.52.2.99:443 | 495ms
164.52.2.98:443 | 489ms
164.52.2.100:443 | 491ms
168.138.171.70:23280 | 1003ms
168.138.165.174:443 | 1309ms
185.81.28.95:30503 | 980ms
194.36.179.17:2053 | 988ms
194.36.179.17:8443 | 998ms
213.35.100.31:47112 | 991ms
43.156.116.194:443 | 480ms
43.156.181.203:443 | 474ms
51.79.158.58:2053 | 1008ms
5.34.176.119:81 | 976ms
13.250.131.37:443 | 485ms
91.192.81.154:8443 | 1395ms

# 📊 Statistics
# Total Tested: 31
# Working: 31
# Dead: 0
# Success Rate: 100%
# Validated: Mon Apr  6 05:59:07 UTC 2026
