# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Thu Feb 26 05:19:15 UTC 2026

38.60.193.247:13300 | 5144ms
47.74.254.191:8900 | 933ms
129.150.58.86:57621 | 937ms
146.235.18.248:45137 | 939ms
138.2.89.238:43254 | 966ms
213.35.108.135:12596 | 960ms
178.128.80.43:443 | 901ms
194.127.193.240:50791 | 920ms
161.117.249.114:2025 | 931ms
194.127.193.124:24467 | 874ms
129.150.36.188:53435 | 913ms
138.2.95.61:1111 | 1502ms
213.35.107.73:443 | 932ms
45.32.100.46:13802 | 884ms
45.76.183.217:49292 | 875ms
194.36.178.36:8443 | 934ms
51.79.158.58:8443 | 2973ms
91.192.81.154:2053 | 948ms
104.248.145.216:443 | 955ms
138.2.69.236:23334 | 938ms
146.235.19.79:28983 | 908ms
143.42.66.91:443 | 1791ms
164.52.2.100:443 | 444ms
164.52.2.98:443 | 424ms
164.52.2.99:443 | 464ms
168.138.171.70:23280 | 887ms
168.138.165.174:443 | 5068ms
194.36.178.36:2053 | 885ms
194.36.179.5:2053 | 851ms
185.81.28.95:30503 | 867ms
213.35.100.31:47112 | 972ms
31.192.238.71:8443 | 933ms
43.156.116.194:443 | 481ms
43.156.181.203:443 | 465ms
5.34.176.119:81 | 960ms
51.79.158.58:2053 | 4284ms
194.36.179.17:8443 | 2300ms
194.36.179.17:2053 | 5063ms

# 📊 Statistics
# Total Tested: 38
# Working: 38
# Dead: 0
# Success Rate: 100%
# Validated: Thu Feb 26 05:20:16 UTC 2026
